chrom	pos	coverage
chrM	8153	45
chrM	8154	45
chrM	8155	45
chrM	8156	45
chrM	8157	45
chrM	8158	45
chrM	8159	45
chrM	8160	45
chrM	8161	45
chrM	8162	45
chrM	8163	45
chrM	8164	45
chrM	8165	45
chrM	8166	45
chrM	8167	45
chrM	8168	45
chrM	8169	45
chrM	8170	45
chrM	8171	45
chrM	8172	45
chrM	8173	45
chrM	8174	45
chrM	8175	45
chrM	8176	45
chrM	8177	45
chrM	8178	45
chrM	8179	45
chrM	8180	45
chrM	8181	45
chrM	8182	45
chrM	8183	45
chrM	8184	45
chrM	8185	45
chrM	8186	45
chrM	8187	45
chrM	8188	45
chrM	8189	45
chrM	8190	45
chrM	8191	45
chrM	8192	45
chrM	8193	45
chrM	8194	45
chrM	8195	45
chrM	8196	45
chrM	8197	45
chrM	8198	45
chrM	8199	45
chrM	8200	45
chrM	8201	45
chrM	8202	45
chrM	8203	45
chrM	8204	45
chrM	8205	45
chrM	8206	45
chrM	8207	45
chrM	8208	45
chrM	8209	45
chrM	8210	45
chrM	8211	45
chrM	8212	45
chrM	8213	45
chrM	8214	45
chrM	8215	45
chrM	8216	45
chrM	8217	45
chrM	8218	45
chrM	8219	45
chrM	8220	45
chrM	8221	45
chrM	8222	45
chrM	8223	45
chrM	8224	45
chrM	8225	45
chrM	8226	45
chrM	8227	45
chrM	8228	45
chrM	8229	45
chrM	8230	45
chrM	8231	45
chrM	8232	45
chrM	8233	45
chrM	8234	45
chrM	8235	45
chrM	8236	45
chrM	8237	45
chrM	8238	45
chrM	8239	45
chrM	8240	45
chrM	8241	45
chrM	8242	45
chrM	8243	45
chrM	8244	45
chrM	8245	45
chrM	8246	45
chrM	8247	45
chrM	8248	45
chrM	8249	45
chrM	8250	45
chrM	8251	45
chrM	8252	45
chrM	8253	45
chrM	8254	45
chrM	8255	45
chrM	8256	45
chrM	8257	45
chrM	8258	45
chrM	8259	45
chrM	8260	45
chrM	8261	45
chrM	8262	45
chrM	8263	45
chrM	8264	45
chrM	8265	45
chrM	8266	45
chrM	8267	45
chrM	8268	45
chrM	8269	45
chrM	8270	45
chrM	8271	45
chrM	8272	45
chrM	8273	45
chrM	8274	45
chrM	8275	45
chrM	8276	45
chrM	8277	45
chrM	8278	45
chrM	8279	45
chrM	8280	45
chrM	8281	45
chrM	8282	45
chrM	8283	45
chrM	8284	45
chrM	8285	45
chrM	8286	45
chrM	8287	45
chrM	8288	45
chrM	8289	45
chrM	8290	45
chrM	8291	45
chrM	8292	45
chrM	8293	45
chrM	8294	45
chrM	8295	45
chrM	8296	45
chrM	8297	45
chrM	8298	45
chrM	8299	45
chrM	8300	45
chrM	8301	45
chrM	8302	45
chrM	8303	45
chrM	8304	45
chrM	8305	45
chrM	8306	45
chrM	8307	45
chrM	8308	45
chrM	8309	45
chrM	8310	45
chrM	8311	45
chrM	8312	45
chrM	8313	45
chrM	8314	45
chrM	8315	45
chrM	8316	45
chrM	8317	45
chrM	8318	45
chrM	8319	45
chrM	8320	45
chrM	8321	45
chrM	8322	45
chrM	8323	45
chrM	8324	45
chrM	8325	45
chrM	8326	45
chrM	8327	45
chrM	8328	45
chrM	8329	45
chrM	8330	45
chrM	8331	45
chrM	8332	45
chrM	8333	45
chrM	8334	45
chrM	8335	45
chrM	8336	45
chrM	8337	45
chrM	8338	45
chrM	8339	45
chrM	8340	45
chrM	8341	45
chrM	8342	45
chrM	8343	45
chrM	8344	45
chrM	8345	45
chrM	8346	45
chrM	8347	45
chrM	8348	45
chrM	8349	45
chrM	8350	45
chrM	8351	45
chrM	8352	45
chrM	8353	45
chrM	8354	45
chrM	8355	45
chrM	8356	45
chrM	8357	45
chrM	8358	45
chrM	8359	45
chrM	8360	45
chrM	8361	45
chrM	8362	45
chrM	8363	45
chrM	8364	45
chrM	8365	45
chrM	8366	45
chrM	8367	45
chrM	8368	45
chrM	8369	45
chrM	8370	45
chrM	8371	45
chrM	8372	45
chrM	8373	45
chrM	8374	45
chrM	8375	45
chrM	8376	45
chrM	8377	45
chrM	8378	45
chrM	8379	45
chrM	8380	45
chrM	8381	45
chrM	8382	45
chrM	8383	45
chrM	8384	45
chrM	8385	45
chrM	8386	45
chrM	8387	45
chrM	8388	45
chrM	8389	45
chrM	8390	45
chrM	8391	45
chrM	8392	45
chrM	8393	45
chrM	8394	45
chrM	8395	45
chrM	8396	45
chrM	8397	45
chrM	8398	45
chrM	8399	45
chrM	8400	45
chrM	8401	45
chrM	8402	45
chrM	8403	45
chrM	8404	45
chrM	8405	45
chrM	8406	45
chrM	8407	45
chrM	8408	45
chrM	8409	45
chrM	8410	45
chrM	8411	45
chrM	8412	45
chrM	8413	45
chrM	8414	45
chrM	8415	45
chrM	8416	45
chrM	8417	45
chrM	8418	45
chrM	8419	45
chrM	8420	45
chrM	8421	45
chrM	8422	45
chrM	8423	45
chrM	8424	45
chrM	8425	45
chrM	8426	45
chrM	8427	45
chrM	8428	45
chrM	8429	45
chrM	8430	45
chrM	8431	45
chrM	8432	45
chrM	8433	45
chrM	8434	45
chrM	8435	45
chrM	8436	45
chrM	8437	45
chrM	8438	45
chrM	8439	45
chrM	8440	45
chrM	8441	45
chrM	8442	45
chrM	8443	45
chrM	8444	45
chrM	8445	45
chrM	8446	45
chrM	8447	45
chrM	8448	45
chrM	8449	45
chrM	8450	45
chrM	8451	45
chrM	8452	45
chrM	8453	45
chrM	8454	45
chrM	8455	45
chrM	8456	45
chrM	8457	45
chrM	8458	45
chrM	8459	45
chrM	8460	45
chrM	8461	45
chrM	8462	45
chrM	8463	45
chrM	8464	45
chrM	8465	45
chrM	8466	45
chrM	8467	45
chrM	8468	45
chrM	8469	45
chrM	8470	45
chrM	8471	45
chrM	8472	45
chrM	8473	45
chrM	8474	45
chrM	8475	45
chrM	8476	45
chrM	8477	45
chrM	8478	45
chrM	8479	45
chrM	8480	45
chrM	8481	45
chrM	8482	45
chrM	8483	45
chrM	8484	45
chrM	8485	45
chrM	8486	45
chrM	8487	45
chrM	8488	45
chrM	8489	45
chrM	8490	45
chrM	8491	45
chrM	8492	45
chrM	8493	45
chrM	8494	45
chrM	8495	45
chrM	8496	45
chrM	8497	45
chrM	8498	45
chrM	8499	45
chrM	8500	45
chrM	8501	45
chrM	8502	45
chrM	8503	45
chrM	8504	45
chrM	8505	45
chrM	8506	45
chrM	8507	45
chrM	8508	45
chrM	8509	45
chrM	8510	45
chrM	8511	45
chrM	8512	45
chrM	8513	45
chrM	8514	45
chrM	8515	45
chrM	8516	45
chrM	8517	45
chrM	8518	45
chrM	8519	45
chrM	8520	45
chrM	8521	45
chrM	8522	45
chrM	8523	45
chrM	8524	45
chrM	8525	45
chrM	8526	45
chrM	8527	45
chrM	8528	45
chrM	8529	45
chrM	8530	45
chrM	8531	45
chrM	8532	45
chrM	8533	45
chrM	8534	45
chrM	8535	45
chrM	8536	45
chrM	8537	45
chrM	8538	45
chrM	8539	45
chrM	8540	45
chrM	8541	45
chrM	8542	45
chrM	8543	45
chrM	8544	45
chrM	8545	45
chrM	8546	45
chrM	8547	45
chrM	8548	45
chrM	8549	45
chrM	8550	45
chrM	8551	45
chrM	8552	45
chrM	8553	45
chrM	8554	45
chrM	8555	45
chrM	8556	45
chrM	8557	45
chrM	8558	45
chrM	8559	45
chrM	8560	45
chrM	8561	45
chrM	8562	45
chrM	8563	45
chrM	8564	45
chrM	8565	45
chrM	8566	45
chrM	8567	45
chrM	8568	45
chrM	8569	45
chrM	8570	45
chrM	8571	45
chrM	8572	45
chrM	8573	45
chrM	8574	45
chrM	8575	45
chrM	8576	45
chrM	8577	45
chrM	8578	45
chrM	8579	45
chrM	8580	45
chrM	8581	45
chrM	8582	45
chrM	8583	45
chrM	8584	45
chrM	8585	45
chrM	8586	45
chrM	8587	45
chrM	8588	45
chrM	8589	45
chrM	8590	45
chrM	8591	45
chrM	8592	45
chrM	8593	45
chrM	8594	45
chrM	8595	45
chrM	8596	45
chrM	8597	45
chrM	8598	45
chrM	8599	45
chrM	8600	45
chrM	8601	45
chrM	8602	45
chrM	8603	45
chrM	8604	45
chrM	8605	45
chrM	8606	45
chrM	8607	45
chrM	8608	45
chrM	8609	45
chrM	8610	45
chrM	8611	45
chrM	8612	45
chrM	8613	45
chrM	8614	45
chrM	8615	45
chrM	8616	45
chrM	8617	45
chrM	8618	45
chrM	8619	45
chrM	8620	45
chrM	8621	45
chrM	8622	45
chrM	8623	45
chrM	8624	45
chrM	8625	45
chrM	8626	45
chrM	8627	45
chrM	8628	45
chrM	8629	45
chrM	8630	45
chrM	8631	45
chrM	8632	45
chrM	8633	45
chrM	8634	45
chrM	8635	45
chrM	8636	45
chrM	8637	45
chrM	8638	45
chrM	8639	45
chrM	8640	45
chrM	8641	45
chrM	8642	45
chrM	8643	45
chrM	8644	45
chrM	8645	45
chrM	8646	45
chrM	8647	45
chrM	8648	45
chrM	8649	45
chrM	8650	45
chrM	8651	45
chrM	8652	45
chrM	8653	45
chrM	8654	45
chrM	8655	45
chrM	8656	45
chrM	8657	45
chrM	8658	45
chrM	8659	45
chrM	8660	45
chrM	8661	45
chrM	8662	45
chrM	8663	45
chrM	8664	45
chrM	8665	45
chrM	8666	45
chrM	8667	45
chrM	8668	45
chrM	8669	45
chrM	8670	45
chrM	8671	45
chrM	8672	45
chrM	8673	45
chrM	8674	45
chrM	8675	45
chrM	8676	45
chrM	8677	45
chrM	8678	45
chrM	8679	45
chrM	8680	45
chrM	8681	45
chrM	8682	45
chrM	8683	45
chrM	8684	45
chrM	8685	45
chrM	8686	45
chrM	8687	45
chrM	8688	45
chrM	8689	45
chrM	8690	45
chrM	8691	45
chrM	8692	45
chrM	8693	45
chrM	8694	45
chrM	8695	45
chrM	8696	45
chrM	8697	45
chrM	8698	45
chrM	8699	45
chrM	8700	45
chrM	8701	45
chrM	8702	45
chrM	8703	45
chrM	8704	45
chrM	8705	45
chrM	8706	45
chrM	8707	45
chrM	8708	45
chrM	8709	45
chrM	8710	45
chrM	8711	45
chrM	8712	45
chrM	8713	45
chrM	8714	45
chrM	8715	45
chrM	8716	45
chrM	8717	45
chrM	8718	45
chrM	8719	45
chrM	8720	45
chrM	8721	45
chrM	8722	45
chrM	8723	45
chrM	8724	45
chrM	8725	45
chrM	8726	45
chrM	8727	45
chrM	8728	45
chrM	8729	45
chrM	8730	45
chrM	8731	45
chrM	8732	45
chrM	8733	45
chrM	8734	45
chrM	8735	45
chrM	8736	45
chrM	8737	45
chrM	8738	45
chrM	8739	45
chrM	8740	45
chrM	8741	45
chrM	8742	45
chrM	8743	45
chrM	8744	45
chrM	8745	45
chrM	8746	45
chrM	8747	45
chrM	8748	45
chrM	8749	45
chrM	8750	45
chrM	8751	45
chrM	8752	45
chrM	8753	45
chrM	8754	45
chrM	8755	45
chrM	8756	45
chrM	8757	45
chrM	8758	45
chrM	8759	45
chrM	8760	45
chrM	8761	45
chrM	8762	45
chrM	8763	45
chrM	8764	45
chrM	8765	45
chrM	8766	45
chrM	8767	45
chrM	8768	45
chrM	8769	45
chrM	8770	45
chrM	8771	45
chrM	8772	45
chrM	8773	45
chrM	8774	45
chrM	8775	45
chrM	8776	45
chrM	8777	45
chrM	8778	45
chrM	8779	45
chrM	8780	45
chrM	8781	45
chrM	8782	45
chrM	8783	45
chrM	8784	45
chrM	8785	45
chrM	8786	45
chrM	8787	45
chrM	8788	45
chrM	8789	45
chrM	8790	45
chrM	8791	45
chrM	8792	45
chrM	8793	45
chrM	8794	45
chrM	8795	45
chrM	8796	45
chrM	8797	45
chrM	8798	45
chrM	8799	45
chrM	8800	45
chrM	8801	45
chrM	8802	45
chrM	8803	45
chrM	8804	45
chrM	8805	45
chrM	8806	45
chrM	8807	45
chrM	8808	45
chrM	8809	45
chrM	8810	45
chrM	8811	45
chrM	8812	45
chrM	8813	45
chrM	8814	45
chrM	8815	45
chrM	8816	45
chrM	8817	45
chrM	8818	45
chrM	8819	45
chrM	8820	45
chrM	8821	45
chrM	8822	45
chrM	8823	45
chrM	8824	45
chrM	8825	45
chrM	8826	45
chrM	8827	45
chrM	8828	45
chrM	8829	45
chrM	8830	45
chrM	8831	45
chrM	8832	45
chrM	8833	45
chrM	8834	45
chrM	8835	45
chrM	8836	45
chrM	8837	45
chrM	8838	45
chrM	8839	45
chrM	8840	45
chrM	8841	45
chrM	8842	45
chrM	8843	45
chrM	8844	45
chrM	8845	45
chrM	8846	45
chrM	8847	45
chrM	8848	45
chrM	8849	45
chrM	8850	45
chrM	8851	45
chrM	8852	45
chrM	8853	45
chrM	8854	45
chrM	8855	45
chrM	8856	45
chrM	8857	45
chrM	8858	45
chrM	8859	45
chrM	8860	45
chrM	8861	45
chrM	8862	45
chrM	8863	45
chrM	8864	45
chrM	8865	45
chrM	8866	45
chrM	8867	45
chrM	8868	45
chrM	8869	45
chrM	8870	45
chrM	8871	45
chrM	8872	45
chrM	8873	45
chrM	8874	45
chrM	8875	45
chrM	8876	45
chrM	8877	45
chrM	8878	45
chrM	8879	45
chrM	8880	45
chrM	8881	45
chrM	8882	45
chrM	8883	45
chrM	8884	45
chrM	8885	45
chrM	8886	45
chrM	8887	45
chrM	8888	45
chrM	8889	45
chrM	8890	45
chrM	8891	45
chrM	8892	45
chrM	8893	45
chrM	8894	45
chrM	8895	45
chrM	8896	45
chrM	8897	45
chrM	8898	45
chrM	8899	45
chrM	8900	45
chrM	8901	45
chrM	8902	45
chrM	8903	45
chrM	8904	45
chrM	8905	45
chrM	8906	45
chrM	8907	45
chrM	8908	45
chrM	8909	45
chrM	8910	45
chrM	8911	45
chrM	8912	45
chrM	8913	45
chrM	8914	45
chrM	8915	45
chrM	8916	45
chrM	8917	45
chrM	8918	45
chrM	8919	45
chrM	8920	45
chrM	8921	45
chrM	8922	45
chrM	8923	45
chrM	8924	45
chrM	8925	45
chrM	8926	45
chrM	8927	45
chrM	8928	45
chrM	8929	45
chrM	8930	45
chrM	8931	45
chrM	8932	45
chrM	8933	45
chrM	8934	45
chrM	8935	45
chrM	8936	45
chrM	8937	45
chrM	8938	45
chrM	8939	45
chrM	8940	45
chrM	8941	45
chrM	8942	45
chrM	8943	45
chrM	8944	45
chrM	8945	45
chrM	8946	45
chrM	8947	45
chrM	8948	45
chrM	8949	45
chrM	8950	45
chrM	8951	45
chrM	8952	45
chrM	8953	45
chrM	8954	45
chrM	8955	45
chrM	8956	45
chrM	8957	45
chrM	8958	45
chrM	8959	45
chrM	8960	45
chrM	8961	45
chrM	8962	45
chrM	8963	45
chrM	8964	45
chrM	8965	45
chrM	8966	45
chrM	8967	45
chrM	8968	45
chrM	8969	45
chrM	8970	45
chrM	8971	45
chrM	8972	45
chrM	8973	45
chrM	8974	45
chrM	8975	45
chrM	8976	45
chrM	8977	45
chrM	8978	45
chrM	8979	45
chrM	8980	45
chrM	8981	45
chrM	8982	45
chrM	8983	45
chrM	8984	45
chrM	8985	45
chrM	8986	45
chrM	8987	45
chrM	8988	45
chrM	8989	45
chrM	8990	45
chrM	8991	45
chrM	8992	45
chrM	8993	45
chrM	8994	45
chrM	8995	45
chrM	8996	45
chrM	8997	45
chrM	8998	45
chrM	8999	45
chrM	9000	45
chrM	9001	45
chrM	9002	45
chrM	9003	45
chrM	9004	45
chrM	9005	45
chrM	9006	45
chrM	9007	45
chrM	9008	45
chrM	9009	45
chrM	9010	45
chrM	9011	45
chrM	9012	45
chrM	9013	45
chrM	9014	45
chrM	9015	45
chrM	9016	45
chrM	9017	45
chrM	9018	45
chrM	9019	45
chrM	9020	45
chrM	9021	45
chrM	9022	45
chrM	9023	45
chrM	9024	45
chrM	9025	45
chrM	9026	45
chrM	9027	45
chrM	9028	45
chrM	9029	45
chrM	9030	45
chrM	9031	45
chrM	9032	45
chrM	9033	45
chrM	9034	45
chrM	9035	45
chrM	9036	45
chrM	9037	45
chrM	9038	45
chrM	9039	45
chrM	9040	45
chrM	9041	45
chrM	9042	45
chrM	9043	45
chrM	9044	45
chrM	9045	45
chrM	9046	45
chrM	9047	45
chrM	9048	45
chrM	9049	45
chrM	9050	45
chrM	9051	45
chrM	9052	45
chrM	9053	45
chrM	9054	45
chrM	9055	45
chrM	9056	45
chrM	9057	45
chrM	9058	45
chrM	9059	45
chrM	9060	45
chrM	9061	45
chrM	9062	45
chrM	9063	45
chrM	9064	45
chrM	9065	45
chrM	9066	45
chrM	9067	45
chrM	9068	45
chrM	9069	45
chrM	9070	45
chrM	9071	45
chrM	9072	45
chrM	9073	45
chrM	9074	45
chrM	9075	45
chrM	9076	45
chrM	9077	45
chrM	9078	45
chrM	9079	45
chrM	9080	45
chrM	9081	45
chrM	9082	45
chrM	9083	45
chrM	9084	45
chrM	9085	45
chrM	9086	45
chrM	9087	45
chrM	9088	45
chrM	9089	45
chrM	9090	45
chrM	9091	45
chrM	9092	45
chrM	9093	45
chrM	9094	45
chrM	9095	45
chrM	9096	45
chrM	9097	45
chrM	9098	45
chrM	9099	45
chrM	9100	45
chrM	9101	45
chrM	9102	45
chrM	9103	45
chrM	9104	45
chrM	9105	45
chrM	9106	45
chrM	9107	45
chrM	9108	45
chrM	9109	45
chrM	9110	45
chrM	9111	45
chrM	9112	45
chrM	9113	45
chrM	9114	45
chrM	9115	45
chrM	9116	45
chrM	9117	45
chrM	9118	45
chrM	9119	45
chrM	9120	45
chrM	9121	45
chrM	9122	45
chrM	9123	45
chrM	9124	45
chrM	9125	45
chrM	9126	45
chrM	9127	45
chrM	9128	45
chrM	9129	45
chrM	9130	45
chrM	9131	45
chrM	9132	45
chrM	9133	45
chrM	9134	45
chrM	9135	45
chrM	9136	45
chrM	9137	45
chrM	9138	45
chrM	9139	45
chrM	9140	45
chrM	9141	45
chrM	9142	45
chrM	9143	45
chrM	9144	45
chrM	9145	45
chrM	9146	45
chrM	9147	45
chrM	9148	45
chrM	9149	45
chrM	9150	45
chrM	9151	45
chrM	9152	45
chrM	9153	45
chrM	9154	45
chrM	9155	45
chrM	9156	45
chrM	9157	45
chrM	9158	45
chrM	9159	45
chrM	9160	45
chrM	9161	45
chrM	9162	45
chrM	9163	45
chrM	9164	45
chrM	9165	45
chrM	9166	45
chrM	9167	45
chrM	9168	45
chrM	9169	45
chrM	9170	45
chrM	9171	45
chrM	9172	45
chrM	9173	45
chrM	9174	45
chrM	9175	45
chrM	9176	45
chrM	9177	45
chrM	9178	45
chrM	9179	45
chrM	9180	45
chrM	9181	45
chrM	9182	45
chrM	9183	45
chrM	9184	45
chrM	9185	45
chrM	9186	45
chrM	9187	45
chrM	9188	45
chrM	9189	45
chrM	9190	45
chrM	9191	45
chrM	9192	45
chrM	9193	45
chrM	9194	45
chrM	9195	45
chrM	9196	45
chrM	9197	45
chrM	9198	45
chrM	9199	45
chrM	9200	45
chrM	9201	45
chrM	9202	45
chrM	9203	45
chrM	9204	45
chrM	9205	45
chrM	9206	45
chrM	9207	45
chrM	9208	45
chrM	9209	45
chrM	9210	45
chrM	9211	45
chrM	9212	45
chrM	9213	45
chrM	9214	45
chrM	9215	45
chrM	9216	45
chrM	9217	45
chrM	9218	45
chrM	9219	45
chrM	9220	45
chrM	9221	45
chrM	9222	45
chrM	9223	45
chrM	9224	45
chrM	9225	45
chrM	9226	45
chrM	9227	45
chrM	9228	45
chrM	9229	45
chrM	9230	45
chrM	9231	45
chrM	9232	45
chrM	9233	45
chrM	9234	45
chrM	9235	45
chrM	9236	45
chrM	9237	45
chrM	9238	45
chrM	9239	45
chrM	9240	45
chrM	9241	45
chrM	9242	45
chrM	9243	45
chrM	9244	45
chrM	9245	45
chrM	9246	45
chrM	9247	45
chrM	9248	45
chrM	9249	45
chrM	9250	45
chrM	9251	45
chrM	9252	45
chrM	9253	45
chrM	9254	45
chrM	9255	45
chrM	9256	45
chrM	9257	45
chrM	9258	45
chrM	9259	45
chrM	9260	45
chrM	9261	45
chrM	9262	45
chrM	9263	45
chrM	9264	45
chrM	9265	45
chrM	9266	45
chrM	9267	45
chrM	9268	45
chrM	9269	45
chrM	9270	45
chrM	9271	45
chrM	9272	45
chrM	9273	45
chrM	9274	45
chrM	9275	45
chrM	9276	45
chrM	9277	45
chrM	9278	45
chrM	9279	45
chrM	9280	45
chrM	9281	45
chrM	9282	45
chrM	9283	45
chrM	9284	45
chrM	9285	45
chrM	9286	45
chrM	9287	45
chrM	9288	45
chrM	9289	45
chrM	9290	45
chrM	9291	45
chrM	9292	45
chrM	9293	45
chrM	9294	45
chrM	9295	45
chrM	9296	45
chrM	9297	45
chrM	9298	45
chrM	9299	45
chrM	9300	45
chrM	9301	45
chrM	9302	45
chrM	9303	45
chrM	9304	45
chrM	9305	45
chrM	9306	45
chrM	9307	45
chrM	9308	45
chrM	9309	45
chrM	9310	45
chrM	9311	45
chrM	9312	45
chrM	9313	45
chrM	9314	45
chrM	9315	45
chrM	9316	45
chrM	9317	45
chrM	9318	45
chrM	9319	45
chrM	9320	45
chrM	9321	45
chrM	9322	45
chrM	9323	45
chrM	9324	45
chrM	9325	45
chrM	9326	45
chrM	9327	45
chrM	9328	45
chrM	9329	45
chrM	9330	45
chrM	9331	45
chrM	9332	45
chrM	9333	45
chrM	9334	45
chrM	9335	45
chrM	9336	45
chrM	9337	45
chrM	9338	45
chrM	9339	45
chrM	9340	45
chrM	9341	45
chrM	9342	45
chrM	9343	45
chrM	9344	45
chrM	9345	45
chrM	9346	45
chrM	9347	45
chrM	9348	45
chrM	9349	45
chrM	9350	45
chrM	9351	45
chrM	9352	45
chrM	9353	45
chrM	9354	45
chrM	9355	45
chrM	9356	45
chrM	9357	45
chrM	9358	45
chrM	9359	45
chrM	9360	45
chrM	9361	45
chrM	9362	45
chrM	9363	45
chrM	9364	45
chrM	9365	45
chrM	9366	45
chrM	9367	45
chrM	9368	45
chrM	9369	45
chrM	9370	45
chrM	9371	45
chrM	9372	45
chrM	9373	45
chrM	9374	45
chrM	9375	45
chrM	9376	45
chrM	9377	45
chrM	9378	45
chrM	9379	45
chrM	9380	45
chrM	9381	45
chrM	9382	45
chrM	9383	45
chrM	9384	45
chrM	9385	45
chrM	9386	45
chrM	9387	45
chrM	9388	45
chrM	9389	45
chrM	9390	45
chrM	9391	45
chrM	9392	45
chrM	9393	45
chrM	9394	45
chrM	9395	45
chrM	9396	45
chrM	9397	45
chrM	9398	45
chrM	9399	45
chrM	9400	45
chrM	9401	45
chrM	9402	45
chrM	9403	45
chrM	9404	45
chrM	9405	45
chrM	9406	45
chrM	9407	45
chrM	9408	45
chrM	9409	45
chrM	9410	45
chrM	9411	45
chrM	9412	45
chrM	9413	45
chrM	9414	45
chrM	9415	45
chrM	9416	45
chrM	9417	45
chrM	9418	45
chrM	9419	45
chrM	9420	45
chrM	9421	45
chrM	9422	45
chrM	9423	45
chrM	9424	45
chrM	9425	45
chrM	9426	45
chrM	9427	45
chrM	9428	45
chrM	9429	45
chrM	9430	45
chrM	9431	45
chrM	9432	45
chrM	9433	45
chrM	9434	45
chrM	9435	45
chrM	9436	45
chrM	9437	45
chrM	9438	45
chrM	9439	45
chrM	9440	45
chrM	9441	45
chrM	9442	45
chrM	9443	45
chrM	9444	45
chrM	9445	45
chrM	9446	45
chrM	9447	45
chrM	9448	45
chrM	9449	45
chrM	9450	45
chrM	9451	45
chrM	9452	45
chrM	9453	45
chrM	9454	45
chrM	9455	45
chrM	9456	45
chrM	9457	45
chrM	9458	45
chrM	9459	45
chrM	9460	45
chrM	9461	45
chrM	9462	45
chrM	9463	45
chrM	9464	45
chrM	9465	45
chrM	9466	45
chrM	9467	45
chrM	9468	45
chrM	9469	45
chrM	9470	45
chrM	9471	45
chrM	9472	45
chrM	9473	45
chrM	9474	45
chrM	9475	45
chrM	9476	45
chrM	9477	45
chrM	9478	45
chrM	9479	45
chrM	9480	45
chrM	9481	45
chrM	9482	45
chrM	9483	45
chrM	9484	45
chrM	9485	45
chrM	9486	45
chrM	9487	45
chrM	9488	45
chrM	9489	45
chrM	9490	45
chrM	9491	45
chrM	9492	45
chrM	9493	45
chrM	9494	45
chrM	9495	45
chrM	9496	45
chrM	9497	45
chrM	9498	45
chrM	9499	45
chrM	9500	45
chrM	9501	45
chrM	9502	45
chrM	9503	45
chrM	9504	45
chrM	9505	45
chrM	9506	45
chrM	9507	45
chrM	9508	45
chrM	9509	45
chrM	9510	45
chrM	9511	45
chrM	9512	45
chrM	9513	45
chrM	9514	45
chrM	9515	45
chrM	9516	45
chrM	9517	45
chrM	9518	45
chrM	9519	45
chrM	9520	45
chrM	9521	45
chrM	9522	45
chrM	9523	45
chrM	9524	45
chrM	9525	45
chrM	9526	45
chrM	9527	45
chrM	9528	45
chrM	9529	45
chrM	9530	45
chrM	9531	45
chrM	9532	45
chrM	9533	45
chrM	9534	45
chrM	9535	45
chrM	9536	45
chrM	9537	45
chrM	9538	45
chrM	9539	45
chrM	9540	45
chrM	9541	45
chrM	9542	45
chrM	9543	45
chrM	9544	45
chrM	9545	45
chrM	9546	45
chrM	9547	45
chrM	9548	45
chrM	9549	45
chrM	9550	45
chrM	9551	45
chrM	9552	45
chrM	9553	45
chrM	9554	45
chrM	9555	45
chrM	9556	45
chrM	9557	45
chrM	9558	45
chrM	9559	45
chrM	9560	45
chrM	9561	45
chrM	9562	45
chrM	9563	45
chrM	9564	45
chrM	9565	45
chrM	9566	45
chrM	9567	45
chrM	9568	45
chrM	9569	45
chrM	9570	45
chrM	9571	45
chrM	9572	45
chrM	9573	45
chrM	9574	45
chrM	9575	45
chrM	9576	45
chrM	9577	45
chrM	9578	45
chrM	9579	45
chrM	9580	45
chrM	9581	45
chrM	9582	45
chrM	9583	45
chrM	9584	45
chrM	9585	45
chrM	9586	45
chrM	9587	45
chrM	9588	45
chrM	9589	45
chrM	9590	45
chrM	9591	45
chrM	9592	45
chrM	9593	45
chrM	9594	45
chrM	9595	45
chrM	9596	45
chrM	9597	45
chrM	9598	45
chrM	9599	45
chrM	9600	45
chrM	9601	45
chrM	9602	45
chrM	9603	45
chrM	9604	45
chrM	9605	45
chrM	9606	45
chrM	9607	45
chrM	9608	45
chrM	9609	45
chrM	9610	45
chrM	9611	45
chrM	9612	45
chrM	9613	45
chrM	9614	45
chrM	9615	45
chrM	9616	45
chrM	9617	45
chrM	9618	45
chrM	9619	45
chrM	9620	45
chrM	9621	45
chrM	9622	45
chrM	9623	45
chrM	9624	45
chrM	9625	45
chrM	9626	45
chrM	9627	45
chrM	9628	45
chrM	9629	45
chrM	9630	45
chrM	9631	45
chrM	9632	45
chrM	9633	45
chrM	9634	45
chrM	9635	45
chrM	9636	45
chrM	9637	45
chrM	9638	45
chrM	9639	45
chrM	9640	45
chrM	9641	45
chrM	9642	45
chrM	9643	45
chrM	9644	45
chrM	9645	45
chrM	9646	45
chrM	9647	45
chrM	9648	45
chrM	9649	45
chrM	9650	45
chrM	9651	45
chrM	9652	45
chrM	9653	45
chrM	9654	45
chrM	9655	45
chrM	9656	45
chrM	9657	45
chrM	9658	45
chrM	9659	45
chrM	9660	45
chrM	9661	45
chrM	9662	45
chrM	9663	45
chrM	9664	45
chrM	9665	45
chrM	9666	45
chrM	9667	45
chrM	9668	45
chrM	9669	45
chrM	9670	45
chrM	9671	45
chrM	9672	45
chrM	9673	45
chrM	9674	45
chrM	9675	45
chrM	9676	45
chrM	9677	45
chrM	9678	45
chrM	9679	45
chrM	9680	45
chrM	9681	45
chrM	9682	45
chrM	9683	45
chrM	9684	45
chrM	9685	45
chrM	9686	45
chrM	9687	45
chrM	9688	45
chrM	9689	45
chrM	9690	45
chrM	9691	45
chrM	9692	45
chrM	9693	45
chrM	9694	45
chrM	9695	45
chrM	9696	45
chrM	9697	45
chrM	9698	45
chrM	9699	45
chrM	9700	45
chrM	9701	45
chrM	9702	45
chrM	9703	45
chrM	9704	45
chrM	9705	45
chrM	9706	45
