chrom	pos	coverage
chrM	8736	50
chrM	8737	50
chrM	8738	50
chrM	8739	50
chrM	8740	50
chrM	8741	50
chrM	8742	50
chrM	8743	50
chrM	8744	50
chrM	8745	50
chrM	8746	50
chrM	8747	50
chrM	8748	50
chrM	8749	50
chrM	8750	50
chrM	8751	50
chrM	8752	50
chrM	8753	50
chrM	8754	50
chrM	8755	50
chrM	8756	50
chrM	8757	50
chrM	8758	50
chrM	8759	50
chrM	8760	50
chrM	8761	50
chrM	8762	50
chrM	8763	50
chrM	8764	50
chrM	8765	50
chrM	8766	50
chrM	8767	50
chrM	8768	50
chrM	8769	50
chrM	8770	50
chrM	8771	50
chrM	8772	50
chrM	8773	50
chrM	8774	50
chrM	8775	50
chrM	8776	50
chrM	8777	50
chrM	8778	50
chrM	8779	50
chrM	8780	50
chrM	8781	50
chrM	8782	50
chrM	8783	50
chrM	8784	50
chrM	8785	50
chrM	8786	50
chrM	8787	50
chrM	8788	50
chrM	8789	50
chrM	8790	50
chrM	8791	50
chrM	8792	50
chrM	8793	50
chrM	8794	50
chrM	8795	50
chrM	8796	50
chrM	8797	50
chrM	8798	50
chrM	8799	50
chrM	8800	50
chrM	8801	50
chrM	8802	50
chrM	8803	50
chrM	8804	50
chrM	8805	50
chrM	8806	50
chrM	8807	50
chrM	8808	50
chrM	8809	50
chrM	8810	50
chrM	8811	50
chrM	8812	50
chrM	8813	50
chrM	8814	50
chrM	8815	50
chrM	8816	50
chrM	8817	50
chrM	8818	50
chrM	8819	50
chrM	8820	50
chrM	8821	50
chrM	8822	50
chrM	8823	50
chrM	8824	50
chrM	8825	50
chrM	8826	50
chrM	8827	50
chrM	8828	50
chrM	8829	50
chrM	8830	50
chrM	8831	50
chrM	8832	50
chrM	8833	50
chrM	8834	50
chrM	8835	50
chrM	8836	50
chrM	8837	50
chrM	8838	50
chrM	8839	50
chrM	8840	50
chrM	8841	50
chrM	8842	50
chrM	8843	50
chrM	8844	50
chrM	8845	50
chrM	8846	50
chrM	8847	50
chrM	8848	50
chrM	8849	50
chrM	8850	50
chrM	8851	50
chrM	8852	50
chrM	8853	50
chrM	8854	50
chrM	8855	50
chrM	8856	50
chrM	8857	50
chrM	8858	50
chrM	8859	50
chrM	8860	50
chrM	8861	50
chrM	8862	50
chrM	8863	50
chrM	8864	50
chrM	8865	50
chrM	8866	50
chrM	8867	50
chrM	8868	50
chrM	8869	50
chrM	8870	50
chrM	8871	50
chrM	8872	50
chrM	8873	50
chrM	8874	50
chrM	8875	50
chrM	8876	50
chrM	8877	50
chrM	8878	50
chrM	8879	50
chrM	8880	50
chrM	8881	50
chrM	8882	50
chrM	8883	50
chrM	8884	50
chrM	8885	50
chrM	8886	50
chrM	8887	50
chrM	8888	50
chrM	8889	50
chrM	8890	50
chrM	8891	50
chrM	8892	50
chrM	8893	50
chrM	8894	50
chrM	8895	50
chrM	8896	50
chrM	8897	50
chrM	8898	50
chrM	8899	50
chrM	8900	50
chrM	8901	50
chrM	8902	50
chrM	8903	50
chrM	8904	50
chrM	8905	50
chrM	8906	50
chrM	8907	50
chrM	8908	50
chrM	8909	50
chrM	8910	50
chrM	8911	50
chrM	8912	50
chrM	8913	50
chrM	8914	50
chrM	8915	50
chrM	8916	50
chrM	8917	50
chrM	8918	50
chrM	8919	50
chrM	8920	50
chrM	8921	50
chrM	8922	50
chrM	8923	50
chrM	8924	50
chrM	8925	50
chrM	8926	50
chrM	8927	50
chrM	8928	50
chrM	8929	50
chrM	8930	50
chrM	8931	50
chrM	8932	50
chrM	8933	50
chrM	8934	50
chrM	8935	50
chrM	8936	50
chrM	8937	50
chrM	8938	50
chrM	8939	50
chrM	8940	50
chrM	8941	50
chrM	8942	50
chrM	8943	50
chrM	8944	50
chrM	8945	50
chrM	8946	50
chrM	8947	50
chrM	8948	50
chrM	8949	50
chrM	8950	50
chrM	8951	50
chrM	8952	50
chrM	8953	50
chrM	8954	50
chrM	8955	50
chrM	8956	50
chrM	8957	50
chrM	8958	50
chrM	8959	50
chrM	8960	50
chrM	8961	50
chrM	8962	50
chrM	8963	50
chrM	8964	50
chrM	8965	50
chrM	8966	50
chrM	8967	50
chrM	8968	50
chrM	8969	50
chrM	8970	50
chrM	8971	50
chrM	8972	50
chrM	8973	50
chrM	8974	50
chrM	8975	50
chrM	8976	50
chrM	8977	50
chrM	8978	50
chrM	8979	50
chrM	8980	50
chrM	8981	50
chrM	8982	50
chrM	8983	50
chrM	8984	50
chrM	8985	50
chrM	8986	50
chrM	8987	50
chrM	8988	50
chrM	8989	50
chrM	8990	50
chrM	8991	50
chrM	8992	50
chrM	8993	50
chrM	8994	50
chrM	8995	50
chrM	8996	50
chrM	8997	50
chrM	8998	50
chrM	8999	50
chrM	9000	50
chrM	9001	50
chrM	9002	50
chrM	9003	50
chrM	9004	50
chrM	9005	50
chrM	9006	50
chrM	9007	50
chrM	9008	50
chrM	9009	50
chrM	9010	50
chrM	9011	50
chrM	9012	50
chrM	9013	50
chrM	9014	50
chrM	9015	50
chrM	9016	50
chrM	9017	50
chrM	9018	50
chrM	9019	50
chrM	9020	50
chrM	9021	50
chrM	9022	50
chrM	9023	50
chrM	9024	50
chrM	9025	50
chrM	9026	50
chrM	9027	50
chrM	9028	50
chrM	9029	50
chrM	9030	50
chrM	9031	50
chrM	9032	50
chrM	9033	50
chrM	9034	50
chrM	9035	50
chrM	9036	50
chrM	9037	50
chrM	9038	50
chrM	9039	50
chrM	9040	50
chrM	9041	50
chrM	9042	50
chrM	9043	50
chrM	9044	50
chrM	9045	50
chrM	9046	50
chrM	9047	50
chrM	9048	50
chrM	9049	50
chrM	9050	50
chrM	9051	50
chrM	9052	50
chrM	9053	50
chrM	9054	50
chrM	9055	50
chrM	9056	50
chrM	9057	50
chrM	9058	50
chrM	9059	50
chrM	9060	50
chrM	9061	50
chrM	9062	50
chrM	9063	50
chrM	9064	50
chrM	9065	50
chrM	9066	50
chrM	9067	50
chrM	9068	50
chrM	9069	50
chrM	9070	50
chrM	9071	50
chrM	9072	50
chrM	9073	50
chrM	9074	50
chrM	9075	50
chrM	9076	50
chrM	9077	50
chrM	9078	50
chrM	9079	50
chrM	9080	50
chrM	9081	50
chrM	9082	50
chrM	9083	50
chrM	9084	50
chrM	9085	50
chrM	9086	50
chrM	9087	50
chrM	9088	50
chrM	9089	50
chrM	9090	50
chrM	9091	50
chrM	9092	50
chrM	9093	50
chrM	9094	50
chrM	9095	50
chrM	9096	50
chrM	9097	50
chrM	9098	50
chrM	9099	50
chrM	9100	50
chrM	9101	50
chrM	9102	50
chrM	9103	50
chrM	9104	50
chrM	9105	50
chrM	9106	50
chrM	9107	50
chrM	9108	50
chrM	9109	50
chrM	9110	50
chrM	9111	50
chrM	9112	50
chrM	9113	50
chrM	9114	50
chrM	9115	50
chrM	9116	50
chrM	9117	50
chrM	9118	50
chrM	9119	50
chrM	9120	50
chrM	9121	50
chrM	9122	50
chrM	9123	50
chrM	9124	50
chrM	9125	50
chrM	9126	50
chrM	9127	50
chrM	9128	50
chrM	9129	50
chrM	9130	50
chrM	9131	50
chrM	9132	50
chrM	9133	50
chrM	9134	50
chrM	9135	50
chrM	9136	50
chrM	9137	50
chrM	9138	50
chrM	9139	50
chrM	9140	50
chrM	9141	50
chrM	9142	50
chrM	9143	50
chrM	9144	50
chrM	9145	50
chrM	9146	50
chrM	9147	50
chrM	9148	50
chrM	9149	50
chrM	9150	50
chrM	9151	50
chrM	9152	50
chrM	9153	50
chrM	9154	50
chrM	9155	50
chrM	9156	50
chrM	9157	50
chrM	9158	50
chrM	9159	50
chrM	9160	50
chrM	9161	50
chrM	9162	50
chrM	9163	50
chrM	9164	50
chrM	9165	50
chrM	9166	50
chrM	9167	50
chrM	9168	50
chrM	9169	50
chrM	9170	50
chrM	9171	50
chrM	9172	50
chrM	9173	50
chrM	9174	50
chrM	9175	50
chrM	9176	50
chrM	9177	50
chrM	9178	50
chrM	9179	50
chrM	9180	50
chrM	9181	50
chrM	9182	50
chrM	9183	50
chrM	9184	50
chrM	9185	50
chrM	9186	50
chrM	9187	50
chrM	9188	50
chrM	9189	50
chrM	9190	50
chrM	9191	50
chrM	9192	50
chrM	9193	50
chrM	9194	50
chrM	9195	50
chrM	9196	50
chrM	9197	50
chrM	9198	50
chrM	9199	50
chrM	9200	50
chrM	9201	50
chrM	9202	50
chrM	9203	50
chrM	9204	50
chrM	9205	50
chrM	9206	50
chrM	9207	50
chrM	9208	50
chrM	9209	50
chrM	9210	50
chrM	9211	50
chrM	9212	50
chrM	9213	50
chrM	9214	50
chrM	9215	50
chrM	9216	50
chrM	9217	50
chrM	9218	50
chrM	9219	50
chrM	9220	50
chrM	9221	50
chrM	9222	50
chrM	9223	50
chrM	9224	50
chrM	9225	50
chrM	9226	50
chrM	9227	50
chrM	9228	50
chrM	9229	50
chrM	9230	50
chrM	9231	50
chrM	9232	50
chrM	9233	50
chrM	9234	50
chrM	9235	50
chrM	9236	50
chrM	9237	50
chrM	9238	50
chrM	9239	50
chrM	9240	50
chrM	9241	50
chrM	9242	50
chrM	9243	50
chrM	9244	50
chrM	9245	50
chrM	9246	50
chrM	9247	50
chrM	9248	50
chrM	9249	50
chrM	9250	50
chrM	9251	50
chrM	9252	50
chrM	9253	50
chrM	9254	50
chrM	9255	50
chrM	9256	50
chrM	9257	50
chrM	9258	50
chrM	9259	50
chrM	9260	50
chrM	9261	50
chrM	9262	50
chrM	9263	50
chrM	9264	50
chrM	9265	50
chrM	9266	50
chrM	9267	50
chrM	9268	50
chrM	9269	50
chrM	9270	50
chrM	9271	50
chrM	9272	50
chrM	9273	50
chrM	9274	50
chrM	9275	50
chrM	9276	50
chrM	9277	50
chrM	9278	50
chrM	9279	50
chrM	9280	50
chrM	9281	50
chrM	9282	50
chrM	9283	50
chrM	9284	50
chrM	9285	50
chrM	9286	50
chrM	9287	50
chrM	9288	50
chrM	9289	50
chrM	9290	50
chrM	9291	50
chrM	9292	50
chrM	9293	50
chrM	9294	50
chrM	9295	50
chrM	9296	50
chrM	9297	50
chrM	9298	50
chrM	9299	50
chrM	9300	50
chrM	9301	50
chrM	9302	50
chrM	9303	50
chrM	9304	50
chrM	9305	50
chrM	9306	50
chrM	9307	50
chrM	9308	50
chrM	9309	50
chrM	9310	50
chrM	9311	50
chrM	9312	50
chrM	9313	50
chrM	9314	50
chrM	9315	50
chrM	9316	50
chrM	9317	50
chrM	9318	50
chrM	9319	50
chrM	9320	50
chrM	9321	50
chrM	9322	50
chrM	9323	50
chrM	9324	50
chrM	9325	50
chrM	9326	50
chrM	9327	50
chrM	9328	50
chrM	9329	50
chrM	9330	50
chrM	9331	50
chrM	9332	50
chrM	9333	50
chrM	9334	50
chrM	9335	50
chrM	9336	50
chrM	9337	50
chrM	9338	50
chrM	9339	50
chrM	9340	50
chrM	9341	50
chrM	9342	50
chrM	9343	50
chrM	9344	50
chrM	9345	50
chrM	9346	50
chrM	9347	50
chrM	9348	50
chrM	9349	50
chrM	9350	50
chrM	9351	50
chrM	9352	50
chrM	9353	50
chrM	9354	50
chrM	9355	50
chrM	9356	50
chrM	9357	50
chrM	9358	50
chrM	9359	50
chrM	9360	50
chrM	9361	50
chrM	9362	50
chrM	9363	50
chrM	9364	50
chrM	9365	50
chrM	9366	50
chrM	9367	50
chrM	9368	50
chrM	9369	50
chrM	9370	50
chrM	9371	50
chrM	9372	50
chrM	9373	50
chrM	9374	50
chrM	9375	50
chrM	9376	50
chrM	9377	50
chrM	9378	50
chrM	9379	50
chrM	9380	50
chrM	9381	50
chrM	9382	50
chrM	9383	50
chrM	9384	50
chrM	9385	50
chrM	9386	50
chrM	9387	50
chrM	9388	50
chrM	9389	50
chrM	9390	50
chrM	9391	50
chrM	9392	50
chrM	9393	50
chrM	9394	50
chrM	9395	50
chrM	9396	50
chrM	9397	50
chrM	9398	50
chrM	9399	50
chrM	9400	50
chrM	9401	50
chrM	9402	50
chrM	9403	50
chrM	9404	50
chrM	9405	50
chrM	9406	50
chrM	9407	50
chrM	9408	50
chrM	9409	50
chrM	9410	50
chrM	9411	50
chrM	9412	50
chrM	9413	50
chrM	9414	50
chrM	9415	50
chrM	9416	50
chrM	9417	50
chrM	9418	50
chrM	9419	50
chrM	9420	50
chrM	9421	50
chrM	9422	50
chrM	9423	50
chrM	9424	50
chrM	9425	50
chrM	9426	50
chrM	9427	50
chrM	9428	50
chrM	9429	50
chrM	9430	50
chrM	9431	50
chrM	9432	50
chrM	9433	50
chrM	9434	50
chrM	9435	50
chrM	9436	50
chrM	9437	50
chrM	9438	50
chrM	9439	50
chrM	9440	50
chrM	9441	50
chrM	9442	50
chrM	9443	50
chrM	9444	50
chrM	9445	50
chrM	9446	50
chrM	9447	50
chrM	9448	50
chrM	9449	50
chrM	9450	50
chrM	9451	50
chrM	9452	50
chrM	9453	50
chrM	9454	50
chrM	9455	50
chrM	9456	50
chrM	9457	50
chrM	9458	50
chrM	9459	50
chrM	9460	50
chrM	9461	50
chrM	9462	50
chrM	9463	50
chrM	9464	50
chrM	9465	50
chrM	9466	50
chrM	9467	50
chrM	9468	50
chrM	9469	50
chrM	9470	50
chrM	9471	50
chrM	9472	50
chrM	9473	50
chrM	9474	50
chrM	9475	50
chrM	9476	50
chrM	9477	50
chrM	9478	50
chrM	9479	50
chrM	9480	50
chrM	9481	50
chrM	9482	50
chrM	9483	50
chrM	9484	50
chrM	9485	50
chrM	9486	50
chrM	9487	50
chrM	9488	50
chrM	9489	50
chrM	9490	50
chrM	9491	50
chrM	9492	50
chrM	9493	50
chrM	9494	50
chrM	9495	50
chrM	9496	50
chrM	9497	50
chrM	9498	50
chrM	9499	50
chrM	9500	50
chrM	9501	50
chrM	9502	50
chrM	9503	50
chrM	9504	50
chrM	9505	50
chrM	9506	50
chrM	9507	50
chrM	9508	50
chrM	9509	50
chrM	9510	50
chrM	9511	50
chrM	9512	50
chrM	9513	50
chrM	9514	50
chrM	9515	50
chrM	9516	50
chrM	9517	50
chrM	9518	50
chrM	9519	50
chrM	9520	50
chrM	9521	50
chrM	9522	50
chrM	9523	50
chrM	9524	50
chrM	9525	50
chrM	9526	50
chrM	9527	50
chrM	9528	50
chrM	9529	50
chrM	9530	50
chrM	9531	50
chrM	9532	50
chrM	9533	50
chrM	9534	50
chrM	9535	50
chrM	9536	50
chrM	9537	50
chrM	9538	50
chrM	9539	50
chrM	9540	50
chrM	9541	50
chrM	9542	50
chrM	9543	50
chrM	9544	50
chrM	9545	50
chrM	9546	50
chrM	9547	50
chrM	9548	50
chrM	9549	50
chrM	9550	50
chrM	9551	50
chrM	9552	50
chrM	9553	50
chrM	9554	50
chrM	9555	50
chrM	9556	50
chrM	9557	50
chrM	9558	50
chrM	9559	50
chrM	9560	50
chrM	9561	50
chrM	9562	50
chrM	9563	50
chrM	9564	50
chrM	9565	50
chrM	9566	50
chrM	9567	50
chrM	9568	50
chrM	9569	50
chrM	9570	50
chrM	9571	50
chrM	9572	50
chrM	9573	50
chrM	9574	50
chrM	9575	50
chrM	9576	50
chrM	9577	50
chrM	9578	50
chrM	9579	50
chrM	9580	50
chrM	9581	50
chrM	9582	50
chrM	9583	50
chrM	9584	50
chrM	9585	50
chrM	9586	50
chrM	9587	50
chrM	9588	50
chrM	9589	50
chrM	9590	50
chrM	9591	50
chrM	9592	50
chrM	9593	50
chrM	9594	50
chrM	9595	50
chrM	9596	50
chrM	9597	50
chrM	9598	50
chrM	9599	50
chrM	9600	50
chrM	9601	50
chrM	9602	50
chrM	9603	50
chrM	9604	50
chrM	9605	50
chrM	9606	50
chrM	9607	50
chrM	9608	50
chrM	9609	50
chrM	9610	50
chrM	9611	50
chrM	9612	50
chrM	9613	50
chrM	9614	50
chrM	9615	50
chrM	9616	50
chrM	9617	50
chrM	9618	50
chrM	9619	50
chrM	9620	50
chrM	9621	50
chrM	9622	50
chrM	9623	50
chrM	9624	50
chrM	9625	50
chrM	9626	50
chrM	9627	50
chrM	9628	50
chrM	9629	50
chrM	9630	50
chrM	9631	50
chrM	9632	50
chrM	9633	50
chrM	9634	50
chrM	9635	50
chrM	9636	50
chrM	9637	50
chrM	9638	50
chrM	9639	50
chrM	9640	50
chrM	9641	50
chrM	9642	50
chrM	9643	50
chrM	9644	50
chrM	9645	50
chrM	9646	50
chrM	9647	50
chrM	9648	50
chrM	9649	50
chrM	9650	50
chrM	9651	50
chrM	9652	50
chrM	9653	50
chrM	9654	50
chrM	9655	50
chrM	9656	50
chrM	9657	50
chrM	9658	50
chrM	9659	50
chrM	9660	50
chrM	9661	50
chrM	9662	50
chrM	9663	50
chrM	9664	50
chrM	9665	50
chrM	9666	50
chrM	9667	50
chrM	9668	50
chrM	9669	50
chrM	9670	50
chrM	9671	50
chrM	9672	50
chrM	9673	50
chrM	9674	50
chrM	9675	50
chrM	9676	50
chrM	9677	50
chrM	9678	50
chrM	9679	50
chrM	9680	50
chrM	9681	50
chrM	9682	50
chrM	9683	50
chrM	9684	50
chrM	9685	50
chrM	9686	50
chrM	9687	50
chrM	9688	50
chrM	9689	50
chrM	9690	50
chrM	9691	50
chrM	9692	50
chrM	9693	50
chrM	9694	50
chrM	9695	50
chrM	9696	50
chrM	9697	50
chrM	9698	50
chrM	9699	50
chrM	9700	50
chrM	9701	50
chrM	9702	50
chrM	9703	50
chrM	9704	50
chrM	9705	50
chrM	9706	50
chrM	9707	50
chrM	9708	50
chrM	9709	50
chrM	9710	50
chrM	9711	50
chrM	9712	50
chrM	9713	50
chrM	9714	50
chrM	9715	50
chrM	9716	50
chrM	9717	50
chrM	9718	50
chrM	9719	50
chrM	9720	50
chrM	9721	50
chrM	9722	50
chrM	9723	50
chrM	9724	50
chrM	9725	50
chrM	9726	50
chrM	9727	50
chrM	9728	50
chrM	9729	50
chrM	9730	50
chrM	9731	50
chrM	9732	50
chrM	9733	50
chrM	9734	50
chrM	9735	50
chrM	9736	50
chrM	9737	50
chrM	9738	50
chrM	9739	50
chrM	9740	50
chrM	9741	50
chrM	9742	50
chrM	9743	50
chrM	9744	50
chrM	9745	50
chrM	9746	50
chrM	9747	50
chrM	9748	50
chrM	9749	50
chrM	9750	50
chrM	9751	50
chrM	9752	50
chrM	9753	50
chrM	9754	50
chrM	9755	50
chrM	9756	50
chrM	9757	50
chrM	9758	50
chrM	9759	50
chrM	9760	50
chrM	9761	50
chrM	9762	50
chrM	9763	50
chrM	9764	50
chrM	9765	50
chrM	9766	50
chrM	9767	50
chrM	9768	50
chrM	9769	50
chrM	9770	50
chrM	9771	50
chrM	9772	50
chrM	9773	50
chrM	9774	50
chrM	9775	50
chrM	9776	50
chrM	9777	50
chrM	9778	50
chrM	9779	50
chrM	9780	50
chrM	9781	50
chrM	9782	50
chrM	9783	50
chrM	9784	50
chrM	9785	50
chrM	9786	50
chrM	9787	50
chrM	9788	50
chrM	9789	50
chrM	9790	50
chrM	9791	50
chrM	9792	50
chrM	9793	50
chrM	9794	50
chrM	9795	50
chrM	9796	50
chrM	9797	50
chrM	9798	50
chrM	9799	50
chrM	9800	50
chrM	9801	50
chrM	9802	50
chrM	9803	50
chrM	9804	50
chrM	9805	50
chrM	9806	50
chrM	9807	50
chrM	9808	50
chrM	9809	50
chrM	9810	50
chrM	9811	50
chrM	9812	50
chrM	9813	50
chrM	9814	50
chrM	9815	50
chrM	9816	50
chrM	9817	50
chrM	9818	50
chrM	9819	50
chrM	9820	50
chrM	9821	50
chrM	9822	50
chrM	9823	50
chrM	9824	50
chrM	9825	50
chrM	9826	50
chrM	9827	50
chrM	9828	50
chrM	9829	50
chrM	9830	50
chrM	9831	50
chrM	9832	50
chrM	9833	50
chrM	9834	50
chrM	9835	50
chrM	9836	50
chrM	9837	50
chrM	9838	50
chrM	9839	50
chrM	9840	50
chrM	9841	50
chrM	9842	50
chrM	9843	50
chrM	9844	50
chrM	9845	50
chrM	9846	50
chrM	9847	50
chrM	9848	50
chrM	9849	50
chrM	9850	50
chrM	9851	50
chrM	9852	50
chrM	9853	50
chrM	9854	50
chrM	9855	50
chrM	9856	50
chrM	9857	50
chrM	9858	50
chrM	9859	50
chrM	9860	50
chrM	9861	50
chrM	9862	50
chrM	9863	50
chrM	9864	50
chrM	9865	50
chrM	9866	50
chrM	9867	50
chrM	9868	50
chrM	9869	50
chrM	9870	50
chrM	9871	50
chrM	9872	50
chrM	9873	50
chrM	9874	50
chrM	9875	50
chrM	9876	50
chrM	9877	50
chrM	9878	50
chrM	9879	50
chrM	9880	50
chrM	9881	50
chrM	9882	50
chrM	9883	50
chrM	9884	50
chrM	9885	50
chrM	9886	50
chrM	9887	50
chrM	9888	50
chrM	9889	50
chrM	9890	50
chrM	9891	50
chrM	9892	50
chrM	9893	50
chrM	9894	50
chrM	9895	50
chrM	9896	50
chrM	9897	50
chrM	9898	50
chrM	9899	50
chrM	9900	50
chrM	9901	50
chrM	9902	50
chrM	9903	50
chrM	9904	50
chrM	9905	50
chrM	9906	50
chrM	9907	50
chrM	9908	50
chrM	9909	50
chrM	9910	50
chrM	9911	50
chrM	9912	50
chrM	9913	50
chrM	9914	50
chrM	9915	50
chrM	9916	50
chrM	9917	50
chrM	9918	50
chrM	9919	50
chrM	9920	50
chrM	9921	50
chrM	9922	50
chrM	9923	50
chrM	9924	50
chrM	9925	50
chrM	9926	50
chrM	9927	50
chrM	9928	50
chrM	9929	50
chrM	9930	50
chrM	9931	50
chrM	9932	50
chrM	9933	50
chrM	9934	50
chrM	9935	50
chrM	9936	50
chrM	9937	50
chrM	9938	50
chrM	9939	50
chrM	9940	50
chrM	9941	50
chrM	9942	50
chrM	9943	50
chrM	9944	50
chrM	9945	50
chrM	9946	50
chrM	9947	50
chrM	9948	50
chrM	9949	50
chrM	9950	50
chrM	9951	50
chrM	9952	50
chrM	9953	50
chrM	9954	50
chrM	9955	50
chrM	9956	50
chrM	9957	50
chrM	9958	50
chrM	9959	50
chrM	9960	50
chrM	9961	50
chrM	9962	50
chrM	9963	50
chrM	9964	50
chrM	9965	50
chrM	9966	50
chrM	9967	50
chrM	9968	50
chrM	9969	50
chrM	9970	50
chrM	9971	50
chrM	9972	50
chrM	9973	50
chrM	9974	50
chrM	9975	50
chrM	9976	50
chrM	9977	50
chrM	9978	50
chrM	9979	50
chrM	9980	50
chrM	9981	50
chrM	9982	50
chrM	9983	50
chrM	9984	50
chrM	9985	50
chrM	9986	50
chrM	9987	50
chrM	9988	50
chrM	9989	50
chrM	9990	50
chrM	9991	50
chrM	9992	50
chrM	9993	50
chrM	9994	50
chrM	9995	50
chrM	9996	50
chrM	9997	50
chrM	9998	50
chrM	9999	50
chrM	10000	50
chrM	10001	50
chrM	10002	50
chrM	10003	50
chrM	10004	50
chrM	10005	50
chrM	10006	50
chrM	10007	50
chrM	10008	50
chrM	10009	50
chrM	10010	50
chrM	10011	50
chrM	10012	50
chrM	10013	50
chrM	10014	50
chrM	10015	50
chrM	10016	50
chrM	10017	50
chrM	10018	50
chrM	10019	50
chrM	10020	50
chrM	10021	50
chrM	10022	50
chrM	10023	50
chrM	10024	50
chrM	10025	50
chrM	10026	50
chrM	10027	50
chrM	10028	50
chrM	10029	50
chrM	10030	50
chrM	10031	50
chrM	10032	50
chrM	10033	50
chrM	10034	50
chrM	10035	50
chrM	10036	50
chrM	10037	50
chrM	10038	50
chrM	10039	50
chrM	10040	50
chrM	10041	50
chrM	10042	50
chrM	10043	50
chrM	10044	50
chrM	10045	50
chrM	10046	50
chrM	10047	50
chrM	10048	50
chrM	10049	50
chrM	10050	50
chrM	10051	50
chrM	10052	50
chrM	10053	50
chrM	10054	50
chrM	10055	50
chrM	10056	50
chrM	10057	50
chrM	10058	50
chrM	10059	50
chrM	10060	50
chrM	10061	50
chrM	10062	50
chrM	10063	50
chrM	10064	50
chrM	10065	50
chrM	10066	50
chrM	10067	50
chrM	10068	50
chrM	10069	50
chrM	10070	50
chrM	10071	50
chrM	10072	50
chrM	10073	50
chrM	10074	50
chrM	10075	50
chrM	10076	50
chrM	10077	50
chrM	10078	50
chrM	10079	50
chrM	10080	50
chrM	10081	50
chrM	10082	50
chrM	10083	50
chrM	10084	50
chrM	10085	50
chrM	10086	50
chrM	10087	50
chrM	10088	50
chrM	10089	50
chrM	10090	50
chrM	10091	50
chrM	10092	50
chrM	10093	50
chrM	10094	50
chrM	10095	50
chrM	10096	50
chrM	10097	50
chrM	10098	50
chrM	10099	50
chrM	10100	50
chrM	10101	50
chrM	10102	50
chrM	10103	50
chrM	10104	50
chrM	10105	50
chrM	10106	50
chrM	10107	50
chrM	10108	50
chrM	10109	50
chrM	10110	50
chrM	10111	50
chrM	10112	50
chrM	10113	50
chrM	10114	50
chrM	10115	50
chrM	10116	50
chrM	10117	50
chrM	10118	50
chrM	10119	50
chrM	10120	50
chrM	10121	50
chrM	10122	50
chrM	10123	50
chrM	10124	50
chrM	10125	50
chrM	10126	50
chrM	10127	50
chrM	10128	50
chrM	10129	50
chrM	10130	50
chrM	10131	50
chrM	10132	50
chrM	10133	50
chrM	10134	50
chrM	10135	50
chrM	10136	50
chrM	10137	50
chrM	10138	50
chrM	10139	50
chrM	10140	50
chrM	10141	50
chrM	10142	50
chrM	10143	50
chrM	10144	50
chrM	10145	50
chrM	10146	50
chrM	10147	50
chrM	10148	50
chrM	10149	50
chrM	10150	50
chrM	10151	50
chrM	10152	50
chrM	10153	50
chrM	10154	50
chrM	10155	50
chrM	10156	50
chrM	10157	50
chrM	10158	50
chrM	10159	50
chrM	10160	50
chrM	10161	50
chrM	10162	50
chrM	10163	50
chrM	10164	50
chrM	10165	50
chrM	10166	50
chrM	10167	50
chrM	10168	50
chrM	10169	50
chrM	10170	50
chrM	10171	50
chrM	10172	50
chrM	10173	50
chrM	10174	50
chrM	10175	50
chrM	10176	50
chrM	10177	50
chrM	10178	50
chrM	10179	50
chrM	10180	50
chrM	10181	50
chrM	10182	50
chrM	10183	50
chrM	10184	50
chrM	10185	50
chrM	10186	50
chrM	10187	50
chrM	10188	50
chrM	10189	50
chrM	10190	50
chrM	10191	50
chrM	10192	50
chrM	10193	50
chrM	10194	50
chrM	10195	50
chrM	10196	50
chrM	10197	50
chrM	10198	50
chrM	10199	50
chrM	10200	50
chrM	10201	50
chrM	10202	50
chrM	10203	50
chrM	10204	50
chrM	10205	50
chrM	10206	50
chrM	10207	50
chrM	10208	50
chrM	10209	50
chrM	10210	50
chrM	10211	50
chrM	10212	50
chrM	10213	50
chrM	10214	50
chrM	10215	50
chrM	10216	50
chrM	10217	50
chrM	10218	50
chrM	10219	50
chrM	10220	50
chrM	10221	50
chrM	10222	50
chrM	10223	50
chrM	10224	50
chrM	10225	50
chrM	10226	50
chrM	10227	50
chrM	10228	50
chrM	10229	50
chrM	10230	50
chrM	10231	50
chrM	10232	50
chrM	10233	50
chrM	10234	50
chrM	10235	50
chrM	10236	50
chrM	10237	50
chrM	10238	50
chrM	10239	50
chrM	10240	50
chrM	10241	50
chrM	10242	50
chrM	10243	50
chrM	10244	50
chrM	10245	50
chrM	10246	50
chrM	10247	50
chrM	10248	50
chrM	10249	50
chrM	10250	50
chrM	10251	50
chrM	10252	50
chrM	10253	50
chrM	10254	50
chrM	10255	50
chrM	10256	50
chrM	10257	50
chrM	10258	50
chrM	10259	50
chrM	10260	50
chrM	10261	50
chrM	10262	50
chrM	10263	50
chrM	10264	50
chrM	10265	50
chrM	10266	50
chrM	10267	50
chrM	10268	50
chrM	10269	50
chrM	10270	50
chrM	10271	50
chrM	10272	50
chrM	10273	50
chrM	10274	50
chrM	10275	50
chrM	10276	50
chrM	10277	50
chrM	10278	50
chrM	10279	50
chrM	10280	50
chrM	10281	50
chrM	10282	50
chrM	10283	50
chrM	10284	50
chrM	10285	50
chrM	10286	50
chrM	10287	50
chrM	10288	50
chrM	10289	50
